sample_id,session_id,material_english,material_pinyin,material_chinese,class_id,force_n,path_type,camera_view,slice_mode,segment_label,split,start_epoch,end_epoch,duration_s,audio_path,tactile_path,video_path
VisTouch_polyester_f3_r1_v1_wins07,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,wins07,train,1607155519.000,1607155526.000,7.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_wins07.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_wins07.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_wins07.avi
VisTouch_polyester_f3_r1_v1_wins08,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,wins08,train,1607155522.500,1607155529.500,7.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_wins08.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_wins08.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_wins08.avi
VisTouch_polyester_f3_r1_v1_wins09,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,wins09,train,1607155526.000,1607155533.000,7.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_wins09.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_wins09.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_wins09.avi
VisTouch_polyester_f3_r1_v1_wins10,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,wins10,train,1607155529.500,1607155536.500,7.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_wins10.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_wins10.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_wins10.avi
VisTouch_polyester_f3_r1_v1_wins11,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,wins11,train,1607155533.000,1607155540.000,7.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_wins11.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_wins11.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_wins11.avi
VisTouch_polyester_f3_r1_v1_wins12,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,wins12,train,1607155536.500,1607155543.500,7.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_wins12.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_wins12.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_wins12.avi
VisTouch_polyester_f3_r1_v1_wins13,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,wins13,train,1607155540.000,1607155547.000,7.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_wins13.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_wins13.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_wins13.avi
VisTouch_polyester_f3_r1_v1_wins14,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,wins14,train,1607155543.500,1607155550.500,7.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_wins14.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_wins14.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_wins14.avi
VisTouch_polyester_f3_r1_v1_wins15,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,wins15,train,1607155547.000,1607155554.000,7.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_wins15.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_wins15.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_wins15.avi
VisTouch_polyester_f3_r1_v1_wins16,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,wins16,train,1607155550.500,1607155557.500,7.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_wins16.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_wins16.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_wins16.avi
VisTouch_polyester_f3_r1_v1_wins17,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,wins17,train,1607155554.000,1607155561.000,7.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_wins17.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_wins17.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_wins17.avi
VisTouch_polyester_f3_r1_v1_winm01,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winm01,train,1607155498.000,1607155508.300,10.300,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winm01.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winm01.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winm01.avi
VisTouch_polyester_f3_r1_v1_winm02,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winm02,train,1607155503.150,1607155513.450,10.300,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winm02.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winm02.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winm02.avi
VisTouch_polyester_f3_r1_v1_winm03,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winm03,train,1607155508.300,1607155518.600,10.300,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winm03.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winm03.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winm03.avi
VisTouch_polyester_f3_r1_v1_winm04,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winm04,train,1607155513.450,1607155523.750,10.300,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winm04.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winm04.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winm04.avi
VisTouch_polyester_f3_r1_v1_winm05,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winm05,train,1607155518.600,1607155528.900,10.300,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winm05.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winm05.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winm05.avi
VisTouch_polyester_f3_r1_v1_winm06,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winm06,train,1607155523.750,1607155534.050,10.300,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winm06.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winm06.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winm06.avi
VisTouch_polyester_f3_r1_v1_winm07,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winm07,train,1607155528.900,1607155539.200,10.300,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winm07.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winm07.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winm07.avi
VisTouch_polyester_f3_r1_v1_winm08,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winm08,train,1607155534.050,1607155544.350,10.300,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winm08.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winm08.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winm08.avi
VisTouch_polyester_f3_r1_v1_winm09,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winm09,train,1607155539.200,1607155549.500,10.300,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winm09.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winm09.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winm09.avi
VisTouch_polyester_f3_r1_v1_winm10,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winm10,train,1607155544.350,1607155554.650,10.300,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winm10.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winm10.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winm10.avi
VisTouch_polyester_f3_r1_v1_winm11,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winm11,train,1607155549.500,1607155559.800,10.300,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winm11.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winm11.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winm11.avi
VisTouch_polyester_f3_r1_v1_winl01,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winl01,train,1607155498.000,1607155512.000,14.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winl01.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winl01.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winl01.avi
VisTouch_polyester_f3_r1_v1_winl02,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winl02,train,1607155505.000,1607155519.000,14.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winl02.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winl02.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winl02.avi
VisTouch_polyester_f3_r1_v1_winl03,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winl03,train,1607155512.000,1607155526.000,14.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winl03.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winl03.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winl03.avi
VisTouch_polyester_f3_r1_v1_winl04,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winl04,train,1607155519.000,1607155533.000,14.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winl04.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winl04.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winl04.avi
VisTouch_polyester_f3_r1_v1_winl05,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winl05,train,1607155526.000,1607155540.000,14.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winl05.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winl05.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winl05.avi
VisTouch_polyester_f3_r1_v1_winl06,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winl06,train,1607155533.000,1607155547.000,14.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winl06.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winl06.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winl06.avi
VisTouch_polyester_f3_r1_v1_winl07,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winl07,train,1607155540.000,1607155554.000,14.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winl07.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winl07.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winl07.avi
VisTouch_polyester_f3_r1_v1_winl08,polyester_f3_r1_v1,polyester,dilun,涤纶,3,3,1,1,sliding,winl08,train,1607155547.000,1607155561.000,14.000,dataset/audio/polyester/VisTouch_polyester_f3_r1_v1_winl08.wav,dataset/tactile/polyester/VisTouch_polyester_f3_r1_v1_winl08.csv,dataset/video/polyester/VisTouch_polyester_f3_r1_v1_winl08.avi
VisTouch_polyester_f6_r1_v1_seg01,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,cycle,seg01,train,1607155722.920,1607155733.180,10.260,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_seg01.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_seg01.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_seg01.avi
VisTouch_polyester_f6_r1_v1_seg02,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,cycle,seg02,train,1607155733.180,1607155743.400,10.220,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_seg02.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_seg02.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_seg02.avi
VisTouch_polyester_f6_r1_v1_seg03,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,cycle,seg03,train,1607155743.400,1607155753.640,10.240,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_seg03.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_seg03.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_seg03.avi
VisTouch_polyester_f6_r1_v1_seg04,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,cycle,seg04,train,1607155753.640,1607155763.880,10.240,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_seg04.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_seg04.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_seg04.avi
VisTouch_polyester_f6_r1_v1_seg05,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,cycle,seg05,train,1607155763.880,1607155774.120,10.240,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_seg05.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_seg05.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_seg05.avi
VisTouch_polyester_f6_r1_v1_wins01,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,wins01,train,1607155716.000,1607155723.000,7.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_wins01.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_wins01.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_wins01.avi
VisTouch_polyester_f6_r1_v1_wins02,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,wins02,train,1607155719.500,1607155726.500,7.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_wins02.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_wins02.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_wins02.avi
VisTouch_polyester_f6_r1_v1_wins03,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,wins03,train,1607155723.000,1607155730.000,7.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_wins03.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_wins03.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_wins03.avi
VisTouch_polyester_f6_r1_v1_wins04,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,wins04,train,1607155726.500,1607155733.500,7.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_wins04.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_wins04.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_wins04.avi
VisTouch_polyester_f6_r1_v1_wins05,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,wins05,train,1607155730.000,1607155737.000,7.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_wins05.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_wins05.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_wins05.avi
VisTouch_polyester_f6_r1_v1_wins06,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,wins06,train,1607155733.500,1607155740.500,7.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_wins06.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_wins06.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_wins06.avi
VisTouch_polyester_f6_r1_v1_wins07,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,wins07,train,1607155737.000,1607155744.000,7.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_wins07.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_wins07.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_wins07.avi
VisTouch_polyester_f6_r1_v1_wins08,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,wins08,train,1607155740.500,1607155747.500,7.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_wins08.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_wins08.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_wins08.avi
VisTouch_polyester_f6_r1_v1_wins09,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,wins09,train,1607155744.000,1607155751.000,7.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_wins09.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_wins09.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_wins09.avi
VisTouch_polyester_f6_r1_v1_wins10,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,wins10,train,1607155747.500,1607155754.500,7.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_wins10.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_wins10.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_wins10.avi
VisTouch_polyester_f6_r1_v1_wins11,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,wins11,train,1607155751.000,1607155758.000,7.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_wins11.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_wins11.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_wins11.avi
VisTouch_polyester_f6_r1_v1_wins12,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,wins12,train,1607155754.500,1607155761.500,7.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_wins12.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_wins12.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_wins12.avi
VisTouch_polyester_f6_r1_v1_wins13,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,wins13,train,1607155758.000,1607155765.000,7.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_wins13.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_wins13.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_wins13.avi
VisTouch_polyester_f6_r1_v1_wins14,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,wins14,train,1607155761.500,1607155768.500,7.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_wins14.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_wins14.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_wins14.avi
VisTouch_polyester_f6_r1_v1_wins15,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,wins15,train,1607155765.000,1607155772.000,7.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_wins15.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_wins15.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_wins15.avi
VisTouch_polyester_f6_r1_v1_wins16,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,wins16,train,1607155768.500,1607155775.500,7.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_wins16.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_wins16.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_wins16.avi
VisTouch_polyester_f6_r1_v1_wins17,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,wins17,train,1607155772.000,1607155779.000,7.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_wins17.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_wins17.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_wins17.avi
VisTouch_polyester_f6_r1_v1_winm01,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winm01,train,1607155716.000,1607155726.300,10.300,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winm01.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winm01.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winm01.avi
VisTouch_polyester_f6_r1_v1_winm02,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winm02,train,1607155721.150,1607155731.450,10.300,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winm02.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winm02.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winm02.avi
VisTouch_polyester_f6_r1_v1_winm03,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winm03,train,1607155726.300,1607155736.600,10.300,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winm03.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winm03.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winm03.avi
VisTouch_polyester_f6_r1_v1_winm04,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winm04,train,1607155731.450,1607155741.750,10.300,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winm04.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winm04.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winm04.avi
VisTouch_polyester_f6_r1_v1_winm05,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winm05,train,1607155736.600,1607155746.900,10.300,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winm05.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winm05.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winm05.avi
VisTouch_polyester_f6_r1_v1_winm06,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winm06,train,1607155741.750,1607155752.050,10.300,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winm06.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winm06.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winm06.avi
VisTouch_polyester_f6_r1_v1_winm07,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winm07,train,1607155746.900,1607155757.200,10.300,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winm07.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winm07.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winm07.avi
VisTouch_polyester_f6_r1_v1_winm08,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winm08,train,1607155752.050,1607155762.350,10.300,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winm08.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winm08.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winm08.avi
VisTouch_polyester_f6_r1_v1_winm09,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winm09,train,1607155757.200,1607155767.500,10.300,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winm09.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winm09.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winm09.avi
VisTouch_polyester_f6_r1_v1_winm10,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winm10,train,1607155762.350,1607155772.650,10.300,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winm10.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winm10.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winm10.avi
VisTouch_polyester_f6_r1_v1_winm11,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winm11,train,1607155767.500,1607155777.800,10.300,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winm11.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winm11.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winm11.avi
VisTouch_polyester_f6_r1_v1_winl01,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winl01,train,1607155716.000,1607155730.000,14.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winl01.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winl01.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winl01.avi
VisTouch_polyester_f6_r1_v1_winl02,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winl02,train,1607155723.000,1607155737.000,14.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winl02.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winl02.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winl02.avi
VisTouch_polyester_f6_r1_v1_winl03,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winl03,train,1607155730.000,1607155744.000,14.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winl03.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winl03.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winl03.avi
VisTouch_polyester_f6_r1_v1_winl04,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winl04,train,1607155737.000,1607155751.000,14.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winl04.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winl04.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winl04.avi
VisTouch_polyester_f6_r1_v1_winl05,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winl05,train,1607155744.000,1607155758.000,14.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winl05.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winl05.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winl05.avi
VisTouch_polyester_f6_r1_v1_winl06,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winl06,train,1607155751.000,1607155765.000,14.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winl06.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winl06.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winl06.avi
VisTouch_polyester_f6_r1_v1_winl07,polyester_f6_r1_v1,polyester,dilun,涤纶,3,6,1,1,sliding,winl07,train,1607155758.000,1607155772.000,14.000,dataset/audio/polyester/VisTouch_polyester_f6_r1_v1_winl07.wav,dataset/tactile/polyester/VisTouch_polyester_f6_r1_v1_winl07.csv,dataset/video/polyester/VisTouch_polyester_f6_r1_v1_winl07.avi
