clip_id,sample_id,session_id,material_english,class_id,force_n,split,phase,offset_s,start_epoch,end_epoch
VisTouch_brass_f3_r1_v1_idle01_c010,VisTouch_brass_f3_r1_v1_idle01,brass_f3_r1_v1,brass,0,3,train,idle,5.000,1607151144.000,1607151144.500
VisTouch_brass_f3_r1_v1_idle01_c011,VisTouch_brass_f3_r1_v1_idle01,brass_f3_r1_v1,brass,0,3,train,idle,5.500,1607151144.500,1607151145.000
VisTouch_brass_f3_r1_v1_idle01_c012,VisTouch_brass_f3_r1_v1_idle01,brass_f3_r1_v1,brass,0,3,train,idle,6.000,1607151145.000,1607151145.500
VisTouch_brass_f3_r1_v1_idle01_c013,VisTouch_brass_f3_r1_v1_idle01,brass_f3_r1_v1,brass,0,3,train,idle,6.500,1607151145.500,1607151146.000
VisTouch_brass_f3_r1_v1_idle01_c014,VisTouch_brass_f3_r1_v1_idle01,brass_f3_r1_v1,brass,0,3,train,idle,7.000,1607151146.000,1607151146.500
VisTouch_brass_f3_r1_v1_idle01_c015,VisTouch_brass_f3_r1_v1_idle01,brass_f3_r1_v1,brass,0,3,train,idle,7.500,1607151146.500,1607151147.000
VisTouch_brass_f3_r1_v1_idle01_c016,VisTouch_brass_f3_r1_v1_idle01,brass_f3_r1_v1,brass,0,3,train,idle,8.000,1607151147.000,1607151147.500
VisTouch_brass_f3_r1_v1_seg01a_c000,VisTouch_brass_f3_r1_v1_seg01a,brass_f3_r1_v1,brass,0,3,train,rise,0.000,1607151147.920,1607151148.420
VisTouch_brass_f3_r1_v1_seg01a_c001,VisTouch_brass_f3_r1_v1_seg01a,brass_f3_r1_v1,brass,0,3,train,rise,0.500,1607151148.420,1607151148.920
VisTouch_brass_f3_r1_v1_seg01a_c002,VisTouch_brass_f3_r1_v1_seg01a,brass_f3_r1_v1,brass,0,3,train,rise,1.000,1607151148.920,1607151149.420
VisTouch_brass_f3_r1_v1_seg01a_c003,VisTouch_brass_f3_r1_v1_seg01a,brass_f3_r1_v1,brass,0,3,train,rise,1.500,1607151149.420,1607151149.920
VisTouch_brass_f3_r1_v1_seg01a_c004,VisTouch_brass_f3_r1_v1_seg01a,brass_f3_r1_v1,brass,0,3,train,rise,2.000,1607151149.920,1607151150.420
VisTouch_brass_f3_r1_v1_seg01a_c005,VisTouch_brass_f3_r1_v1_seg01a,brass_f3_r1_v1,brass,0,3,train,rise,2.500,1607151150.420,1607151150.920
VisTouch_brass_f3_r1_v1_seg01a_c006,VisTouch_brass_f3_r1_v1_seg01a,brass_f3_r1_v1,brass,0,3,train,rise,3.000,1607151150.920,1607151151.420
VisTouch_brass_f3_r1_v1_seg01a_c007,VisTouch_brass_f3_r1_v1_seg01a,brass_f3_r1_v1,brass,0,3,train,rise,3.500,1607151151.420,1607151151.920
VisTouch_brass_f3_r1_v1_seg01a_c008,VisTouch_brass_f3_r1_v1_seg01a,brass_f3_r1_v1,brass,0,3,train,rise,4.000,1607151151.920,1607151152.420
VisTouch_brass_f3_r1_v1_seg01a_c009,VisTouch_brass_f3_r1_v1_seg01a,brass_f3_r1_v1,brass,0,3,train,rise,4.500,1607151152.420,1607151152.920
VisTouch_brass_f3_r1_v1_seg01a_c010,VisTouch_brass_f3_r1_v1_seg01a,brass_f3_r1_v1,brass,0,3,train,rise,5.000,1607151152.920,1607151153.420
VisTouch_brass_f3_r1_v1_seg01a_c011,VisTouch_brass_f3_r1_v1_seg01a,brass_f3_r1_v1,brass,0,3,train,rise,5.500,1607151153.420,1607151153.920
VisTouch_brass_f3_r1_v1_seg01b_c000,VisTouch_brass_f3_r1_v1_seg01b,brass_f3_r1_v1,brass,0,3,train,fall,0.000,1607151154.360,1607151154.860
VisTouch_brass_f3_r1_v1_seg01b_c001,VisTouch_brass_f3_r1_v1_seg01b,brass_f3_r1_v1,brass,0,3,train,fall,0.500,1607151154.860,1607151155.360
VisTouch_brass_f3_r1_v1_seg01b_c002,VisTouch_brass_f3_r1_v1_seg01b,brass_f3_r1_v1,brass,0,3,train,fall,1.000,1607151155.360,1607151155.860
VisTouch_brass_f3_r1_v1_seg01b_c003,VisTouch_brass_f3_r1_v1_seg01b,brass_f3_r1_v1,brass,0,3,train,fall,1.500,1607151155.860,1607151156.360
VisTouch_brass_f3_r1_v1_seg01b_c004,VisTouch_brass_f3_r1_v1_seg01b,brass_f3_r1_v1,brass,0,3,train,fall,2.000,1607151156.360,1607151156.860
VisTouch_brass_f3_r1_v1_seg01b_c005,VisTouch_brass_f3_r1_v1_seg01b,brass_f3_r1_v1,brass,0,3,train,fall,2.500,1607151156.860,1607151157.360
VisTouch_brass_f3_r1_v1_seg01b_c006,VisTouch_brass_f3_r1_v1_seg01b,brass_f3_r1_v1,brass,0,3,train,fall,3.000,1607151157.360,1607151157.860
VisTouch_brass_f3_r1_v1_seg02a_c000,VisTouch_brass_f3_r1_v1_seg02a,brass_f3_r1_v1,brass,0,3,train,rise,0.000,1607151158.300,1607151158.800
VisTouch_brass_f3_r1_v1_seg02a_c001,VisTouch_brass_f3_r1_v1_seg02a,brass_f3_r1_v1,brass,0,3,train,rise,0.500,1607151158.800,1607151159.300
VisTouch_brass_f3_r1_v1_seg02a_c002,VisTouch_brass_f3_r1_v1_seg02a,brass_f3_r1_v1,brass,0,3,train,rise,1.000,1607151159.300,1607151159.800
VisTouch_brass_f3_r1_v1_seg02a_c003,VisTouch_brass_f3_r1_v1_seg02a,brass_f3_r1_v1,brass,0,3,train,rise,1.500,1607151159.800,1607151160.300
VisTouch_brass_f3_r1_v1_seg02a_c004,VisTouch_brass_f3_r1_v1_seg02a,brass_f3_r1_v1,brass,0,3,train,rise,2.000,1607151160.300,1607151160.800
VisTouch_brass_f3_r1_v1_seg02a_c005,VisTouch_brass_f3_r1_v1_seg02a,brass_f3_r1_v1,brass,0,3,train,rise,2.500,1607151160.800,1607151161.300
VisTouch_brass_f3_r1_v1_seg02a_c006,VisTouch_brass_f3_r1_v1_seg02a,brass_f3_r1_v1,brass,0,3,train,rise,3.000,1607151161.300,1607151161.800
VisTouch_brass_f3_r1_v1_seg02a_c007,VisTouch_brass_f3_r1_v1_seg02a,brass_f3_r1_v1,brass,0,3,train,rise,3.500,1607151161.800,1607151162.300
VisTouch_brass_f3_r1_v1_seg02a_c008,VisTouch_brass_f3_r1_v1_seg02a,brass_f3_r1_v1,brass,0,3,train,rise,4.000,1607151162.300,1607151162.800
VisTouch_brass_f3_r1_v1_seg02a_c009,VisTouch_brass_f3_r1_v1_seg02a,brass_f3_r1_v1,brass,0,3,train,rise,4.500,1607151162.800,1607151163.300
VisTouch_brass_f3_r1_v1_seg02a_c010,VisTouch_brass_f3_r1_v1_seg02a,brass_f3_r1_v1,brass,0,3,train,rise,5.000,1607151163.300,1607151163.800
VisTouch_brass_f3_r1_v1_seg02a_c011,VisTouch_brass_f3_r1_v1_seg02a,brass_f3_r1_v1,brass,0,3,train,rise,5.500,1607151163.800,1607151164.300
VisTouch_brass_f3_r1_v1_seg02b_c000,VisTouch_brass_f3_r1_v1_seg02b,brass_f3_r1_v1,brass,0,3,train,fall,0.000,1607151164.680,1607151165.180
VisTouch_brass_f3_r1_v1_seg02b_c001,VisTouch_brass_f3_r1_v1_seg02b,brass_f3_r1_v1,brass,0,3,train,fall,0.500,1607151165.180,1607151165.680
VisTouch_brass_f3_r1_v1_seg02b_c002,VisTouch_brass_f3_r1_v1_seg02b,brass_f3_r1_v1,brass,0,3,train,fall,1.000,1607151165.680,1607151166.180
VisTouch_brass_f3_r1_v1_seg02b_c003,VisTouch_brass_f3_r1_v1_seg02b,brass_f3_r1_v1,brass,0,3,train,fall,1.500,1607151166.180,1607151166.680
VisTouch_brass_f3_r1_v1_seg02b_c004,VisTouch_brass_f3_r1_v1_seg02b,brass_f3_r1_v1,brass,0,3,train,fall,2.000,1607151166.680,1607151167.180
VisTouch_brass_f3_r1_v1_seg02b_c005,VisTouch_brass_f3_r1_v1_seg02b,brass_f3_r1_v1,brass,0,3,train,fall,2.500,1607151167.180,1607151167.680
VisTouch_brass_f3_r1_v1_seg02b_c006,VisTouch_brass_f3_r1_v1_seg02b,brass_f3_r1_v1,brass,0,3,train,fall,3.000,1607151167.680,1607151168.180
VisTouch_brass_f3_r1_v1_seg03a_c000,VisTouch_brass_f3_r1_v1_seg03a,brass_f3_r1_v1,brass,0,3,train,rise,0.000,1607151168.620,1607151169.120
VisTouch_brass_f3_r1_v1_seg03a_c001,VisTouch_brass_f3_r1_v1_seg03a,brass_f3_r1_v1,brass,0,3,train,rise,0.500,1607151169.120,1607151169.620
VisTouch_brass_f3_r1_v1_seg03a_c002,VisTouch_brass_f3_r1_v1_seg03a,brass_f3_r1_v1,brass,0,3,train,rise,1.000,1607151169.620,1607151170.120
VisTouch_brass_f3_r1_v1_seg03a_c003,VisTouch_brass_f3_r1_v1_seg03a,brass_f3_r1_v1,brass,0,3,train,rise,1.500,1607151170.120,1607151170.620
VisTouch_brass_f3_r1_v1_seg03a_c004,VisTouch_brass_f3_r1_v1_seg03a,brass_f3_r1_v1,brass,0,3,train,rise,2.000,1607151170.620,1607151171.120
VisTouch_brass_f3_r1_v1_seg03a_c005,VisTouch_brass_f3_r1_v1_seg03a,brass_f3_r1_v1,brass,0,3,train,rise,2.500,1607151171.120,1607151171.620
VisTouch_brass_f3_r1_v1_seg03a_c006,VisTouch_brass_f3_r1_v1_seg03a,brass_f3_r1_v1,brass,0,3,train,rise,3.000,1607151171.620,1607151172.120
VisTouch_brass_f3_r1_v1_seg03a_c007,VisTouch_brass_f3_r1_v1_seg03a,brass_f3_r1_v1,brass,0,3,train,rise,3.500,1607151172.120,1607151172.620
VisTouch_brass_f3_r1_v1_seg03a_c008,VisTouch_brass_f3_r1_v1_seg03a,brass_f3_r1_v1,brass,0,3,train,rise,4.000,1607151172.620,1607151173.120
VisTouch_brass_f3_r1_v1_seg03a_c009,VisTouch_brass_f3_r1_v1_seg03a,brass_f3_r1_v1,brass,0,3,train,rise,4.500,1607151173.120,1607151173.620
VisTouch_brass_f3_r1_v1_seg03a_c010,VisTouch_brass_f3_r1_v1_seg03a,brass_f3_r1_v1,brass,0,3,train,rise,5.000,1607151173.620,1607151174.120
VisTouch_brass_f3_r1_v1_seg03a_c011,VisTouch_brass_f3_r1_v1_seg03a,brass_f3_r1_v1,brass,0,3,train,rise,5.500,1607151174.120,1607151174.620
VisTouch_brass_f3_r1_v1_seg03b_c000,VisTouch_brass_f3_r1_v1_seg03b,brass_f3_r1_v1,brass,0,3,train,fall,0.000,1607151174.980,1607151175.480
VisTouch_brass_f3_r1_v1_seg03b_c001,VisTouch_brass_f3_r1_v1_seg03b,brass_f3_r1_v1,brass,0,3,train,fall,0.500,1607151175.480,1607151175.980
VisTouch_brass_f3_r1_v1_seg03b_c002,VisTouch_brass_f3_r1_v1_seg03b,brass_f3_r1_v1,brass,0,3,train,fall,1.000,1607151175.980,1607151176.480
VisTouch_brass_f3_r1_v1_seg03b_c003,VisTouch_brass_f3_r1_v1_seg03b,brass_f3_r1_v1,brass,0,3,train,fall,1.500,1607151176.480,1607151176.980
VisTouch_brass_f3_r1_v1_seg03b_c004,VisTouch_brass_f3_r1_v1_seg03b,brass_f3_r1_v1,brass,0,3,train,fall,2.000,1607151176.980,1607151177.480
VisTouch_brass_f3_r1_v1_seg03b_c005,VisTouch_brass_f3_r1_v1_seg03b,brass_f3_r1_v1,brass,0,3,train,fall,2.500,1607151177.480,1607151177.980
VisTouch_brass_f3_r1_v1_seg03b_c006,VisTouch_brass_f3_r1_v1_seg03b,brass_f3_r1_v1,brass,0,3,train,fall,3.000,1607151177.980,1607151178.480
VisTouch_brass_f3_r1_v1_seg04a_c000,VisTouch_brass_f3_r1_v1_seg04a,brass_f3_r1_v1,brass,0,3,train,rise,0.000,1607151178.940,1607151179.440
VisTouch_brass_f3_r1_v1_seg04a_c001,VisTouch_brass_f3_r1_v1_seg04a,brass_f3_r1_v1,brass,0,3,train,rise,0.500,1607151179.440,1607151179.940
VisTouch_brass_f3_r1_v1_seg04a_c002,VisTouch_brass_f3_r1_v1_seg04a,brass_f3_r1_v1,brass,0,3,train,rise,1.000,1607151179.940,1607151180.440
VisTouch_brass_f3_r1_v1_seg04a_c003,VisTouch_brass_f3_r1_v1_seg04a,brass_f3_r1_v1,brass,0,3,train,rise,1.500,1607151180.440,1607151180.940
VisTouch_brass_f3_r1_v1_seg04a_c004,VisTouch_brass_f3_r1_v1_seg04a,brass_f3_r1_v1,brass,0,3,train,rise,2.000,1607151180.940,1607151181.440
VisTouch_brass_f3_r1_v1_seg04a_c005,VisTouch_brass_f3_r1_v1_seg04a,brass_f3_r1_v1,brass,0,3,train,rise,2.500,1607151181.440,1607151181.940
VisTouch_brass_f3_r1_v1_seg04a_c006,VisTouch_brass_f3_r1_v1_seg04a,brass_f3_r1_v1,brass,0,3,train,rise,3.000,1607151181.940,1607151182.440
VisTouch_brass_f3_r1_v1_seg04a_c007,VisTouch_brass_f3_r1_v1_seg04a,brass_f3_r1_v1,brass,0,3,train,rise,3.500,1607151182.440,1607151182.940
VisTouch_brass_f3_r1_v1_seg04a_c008,VisTouch_brass_f3_r1_v1_seg04a,brass_f3_r1_v1,brass,0,3,train,rise,4.000,1607151182.940,1607151183.440
VisTouch_brass_f3_r1_v1_seg04a_c009,VisTouch_brass_f3_r1_v1_seg04a,brass_f3_r1_v1,brass,0,3,train,rise,4.500,1607151183.440,1607151183.940
VisTouch_brass_f3_r1_v1_seg04a_c010,VisTouch_brass_f3_r1_v1_seg04a,brass_f3_r1_v1,brass,0,3,train,rise,5.000,1607151183.940,1607151184.440
VisTouch_brass_f3_r1_v1_seg04a_c011,VisTouch_brass_f3_r1_v1_seg04a,brass_f3_r1_v1,brass,0,3,train,rise,5.500,1607151184.440,1607151184.940
VisTouch_brass_f3_r1_v1_seg04b_c000,VisTouch_brass_f3_r1_v1_seg04b,brass_f3_r1_v1,brass,0,3,train,fall,0.000,1607151185.330,1607151185.830
VisTouch_brass_f3_r1_v1_seg04b_c001,VisTouch_brass_f3_r1_v1_seg04b,brass_f3_r1_v1,brass,0,3,train,fall,0.500,1607151185.830,1607151186.330
VisTouch_brass_f3_r1_v1_seg04b_c002,VisTouch_brass_f3_r1_v1_seg04b,brass_f3_r1_v1,brass,0,3,train,fall,1.000,1607151186.330,1607151186.830
VisTouch_brass_f3_r1_v1_seg04b_c003,VisTouch_brass_f3_r1_v1_seg04b,brass_f3_r1_v1,brass,0,3,train,fall,1.500,1607151186.830,1607151187.330
VisTouch_brass_f3_r1_v1_seg04b_c004,VisTouch_brass_f3_r1_v1_seg04b,brass_f3_r1_v1,brass,0,3,train,fall,2.000,1607151187.330,1607151187.830
VisTouch_brass_f3_r1_v1_seg04b_c005,VisTouch_brass_f3_r1_v1_seg04b,brass_f3_r1_v1,brass,0,3,train,fall,2.500,1607151187.830,1607151188.330
VisTouch_brass_f3_r1_v1_seg04b_c006,VisTouch_brass_f3_r1_v1_seg04b,brass_f3_r1_v1,brass,0,3,train,fall,3.000,1607151188.330,1607151188.830
VisTouch_brass_f3_r1_v1_seg05a_c000,VisTouch_brass_f3_r1_v1_seg05a,brass_f3_r1_v1,brass,0,3,train,rise,0.000,1607151189.260,1607151189.760
VisTouch_brass_f3_r1_v1_seg05a_c001,VisTouch_brass_f3_r1_v1_seg05a,brass_f3_r1_v1,brass,0,3,train,rise,0.500,1607151189.760,1607151190.260
VisTouch_brass_f3_r1_v1_seg05a_c002,VisTouch_brass_f3_r1_v1_seg05a,brass_f3_r1_v1,brass,0,3,train,rise,1.000,1607151190.260,1607151190.760
VisTouch_brass_f3_r1_v1_seg05a_c003,VisTouch_brass_f3_r1_v1_seg05a,brass_f3_r1_v1,brass,0,3,train,rise,1.500,1607151190.760,1607151191.260
VisTouch_brass_f3_r1_v1_seg05a_c004,VisTouch_brass_f3_r1_v1_seg05a,brass_f3_r1_v1,brass,0,3,train,rise,2.000,1607151191.260,1607151191.760
VisTouch_brass_f3_r1_v1_seg05a_c005,VisTouch_brass_f3_r1_v1_seg05a,brass_f3_r1_v1,brass,0,3,train,rise,2.500,1607151191.760,1607151192.260
VisTouch_brass_f3_r1_v1_seg05a_c006,VisTouch_brass_f3_r1_v1_seg05a,brass_f3_r1_v1,brass,0,3,train,rise,3.000,1607151192.260,1607151192.760
VisTouch_brass_f3_r1_v1_seg05a_c007,VisTouch_brass_f3_r1_v1_seg05a,brass_f3_r1_v1,brass,0,3,train,rise,3.500,1607151192.760,1607151193.260
VisTouch_brass_f3_r1_v1_seg05a_c008,VisTouch_brass_f3_r1_v1_seg05a,brass_f3_r1_v1,brass,0,3,train,rise,4.000,1607151193.260,1607151193.760
VisTouch_brass_f3_r1_v1_seg05a_c009,VisTouch_brass_f3_r1_v1_seg05a,brass_f3_r1_v1,brass,0,3,train,rise,4.500,1607151193.760,1607151194.260
VisTouch_brass_f3_r1_v1_seg05a_c010,VisTouch_brass_f3_r1_v1_seg05a,brass_f3_r1_v1,brass,0,3,train,rise,5.000,1607151194.260,1607151194.760
VisTouch_brass_f3_r1_v1_seg05a_c011,VisTouch_brass_f3_r1_v1_seg05a,brass_f3_r1_v1,brass,0,3,train,rise,5.500,1607151194.760,1607151195.260
VisTouch_brass_f3_r1_v1_seg05b_c000,VisTouch_brass_f3_r1_v1_seg05b,brass_f3_r1_v1,brass,0,3,train,fall,0.000,1607151195.640,1607151196.140
VisTouch_brass_f3_r1_v1_seg05b_c001,VisTouch_brass_f3_r1_v1_seg05b,brass_f3_r1_v1,brass,0,3,train,fall,0.500,1607151196.140,1607151196.640
VisTouch_brass_f3_r1_v1_seg05b_c002,VisTouch_brass_f3_r1_v1_seg05b,brass_f3_r1_v1,brass,0,3,train,fall,1.000,1607151196.640,1607151197.140
VisTouch_brass_f3_r1_v1_seg05b_c003,VisTouch_brass_f3_r1_v1_seg05b,brass_f3_r1_v1,brass,0,3,train,fall,1.500,1607151197.140,1607151197.640
VisTouch_brass_f3_r1_v1_seg05b_c004,VisTouch_brass_f3_r1_v1_seg05b,brass_f3_r1_v1,brass,0,3,train,fall,2.000,1607151197.640,1607151198.140
VisTouch_brass_f3_r1_v1_seg05b_c005,VisTouch_brass_f3_r1_v1_seg05b,brass_f3_r1_v1,brass,0,3,train,fall,2.500,1607151198.140,1607151198.640
VisTouch_brass_f3_r1_v1_seg05b_c006,VisTouch_brass_f3_r1_v1_seg05b,brass_f3_r1_v1,brass,0,3,train,fall,3.000,1607151198.640,1607151199.140
VisTouch_brass_f3_r1_v1_idle02_c000,VisTouch_brass_f3_r1_v1_idle02,brass_f3_r1_v1,brass,0,3,train,idle,0.000,1607151199.580,1607151200.080
VisTouch_brass_f3_r1_v1_idle02_c001,VisTouch_brass_f3_r1_v1_idle02,brass_f3_r1_v1,brass,0,3,train,idle,0.500,1607151200.080,1607151200.580
VisTouch_brass_f3_r1_v1_idle02_c002,VisTouch_brass_f3_r1_v1_idle02,brass_f3_r1_v1,brass,0,3,train,idle,1.000,1607151200.580,1607151201.080
VisTouch_brass_f3_r1_v1_idle02_c003,VisTouch_brass_f3_r1_v1_idle02,brass_f3_r1_v1,brass,0,3,train,idle,1.500,1607151201.080,1607151201.580
VisTouch_brass_f3_r1_v1_idle02_c004,VisTouch_brass_f3_r1_v1_idle02,brass_f3_r1_v1,brass,0,3,train,idle,2.000,1607151201.580,1607151202.080
VisTouch_brass_f3_r1_v1_idle02_c005,VisTouch_brass_f3_r1_v1_idle02,brass_f3_r1_v1,brass,0,3,train,idle,2.500,1607151202.080,1607151202.580
VisTouch_brass_f3_r1_v1_idle02_c006,VisTouch_brass_f3_r1_v1_idle02,brass_f3_r1_v1,brass,0,3,train,idle,3.000,1607151202.580,1607151203.080
VisTouch_brass_f3_r1_v1_idle02_c007,VisTouch_brass_f3_r1_v1_idle02,brass_f3_r1_v1,brass,0,3,train,idle,3.500,1607151203.080,1607151203.580
VisTouch_brass_f3_r1_v1_idle02_c008,VisTouch_brass_f3_r1_v1_idle02,brass_f3_r1_v1,brass,0,3,train,idle,4.000,1607151203.580,1607151204.080
VisTouch_brass_f3_r1_v1_idle02_c009,VisTouch_brass_f3_r1_v1_idle02,brass_f3_r1_v1,brass,0,3,train,idle,4.500,1607151204.080,1607151204.580
VisTouch_brass_f3_r1_v1_idle02_c010,VisTouch_brass_f3_r1_v1_idle02,brass_f3_r1_v1,brass,0,3,train,idle,5.000,1607151204.580,1607151205.080
VisTouch_brass_f3_r1_v1_idle02_c011,VisTouch_brass_f3_r1_v1_idle02,brass_f3_r1_v1,brass,0,3,train,idle,5.500,1607151205.080,1607151205.580
VisTouch_brass_f3_r1_v1_idle02_c012,VisTouch_brass_f3_r1_v1_idle02,brass_f3_r1_v1,brass,0,3,train,idle,6.000,1607151205.580,1607151206.080
VisTouch_brass_f3_r1_v1_idle02_c013,VisTouch_brass_f3_r1_v1_idle02,brass_f3_r1_v1,brass,0,3,train,idle,6.500,1607151206.080,1607151206.580
VisTouch_brass_f3_r1_v1_idle03_c000,VisTouch_brass_f3_r1_v1_idle03,brass_f3_r1_v1,brass,0,3,train,idle,0.000,1607151206.665,1607151207.165
VisTouch_brass_f3_r1_v1_idle03_c001,VisTouch_brass_f3_r1_v1_idle03,brass_f3_r1_v1,brass,0,3,train,idle,0.500,1607151207.165,1607151207.665
VisTouch_brass_f3_r1_v1_idle03_c002,VisTouch_brass_f3_r1_v1_idle03,brass_f3_r1_v1,brass,0,3,train,idle,1.000,1607151207.665,1607151208.165
VisTouch_brass_f3_r1_v1_idle03_c003,VisTouch_brass_f3_r1_v1_idle03,brass_f3_r1_v1,brass,0,3,train,idle,1.500,1607151208.165,1607151208.665
VisTouch_brass_f3_r1_v1_idle03_c004,VisTouch_brass_f3_r1_v1_idle03,brass_f3_r1_v1,brass,0,3,train,idle,2.000,1607151208.665,1607151209.165
VisTouch_brass_f3_r1_v1_idle03_c005,VisTouch_brass_f3_r1_v1_idle03,brass_f3_r1_v1,brass,0,3,train,idle,2.500,1607151209.165,1607151209.665
VisTouch_brass_f3_r1_v1_idle03_c006,VisTouch_brass_f3_r1_v1_idle03,brass_f3_r1_v1,brass,0,3,train,idle,3.000,1607151209.665,1607151210.165
VisTouch_brass_f3_r1_v1_idle03_c007,VisTouch_brass_f3_r1_v1_idle03,brass_f3_r1_v1,brass,0,3,train,idle,3.500,1607151210.165,1607151210.665
VisTouch_brass_f3_r1_v1_idle03_c008,VisTouch_brass_f3_r1_v1_idle03,brass_f3_r1_v1,brass,0,3,train,idle,4.000,1607151210.665,1607151211.165
VisTouch_brass_f3_r1_v1_idle03_c009,VisTouch_brass_f3_r1_v1_idle03,brass_f3_r1_v1,brass,0,3,train,idle,4.500,1607151211.165,1607151211.665
VisTouch_brass_f3_r1_v1_idle03_c010,VisTouch_brass_f3_r1_v1_idle03,brass_f3_r1_v1,brass,0,3,train,idle,5.000,1607151211.665,1607151212.165
VisTouch_brass_f3_r1_v1_idle03_c011,VisTouch_brass_f3_r1_v1_idle03,brass_f3_r1_v1,brass,0,3,train,idle,5.500,1607151212.165,1607151212.665
VisTouch_brass_f3_r1_v1_idle03_c012,VisTouch_brass_f3_r1_v1_idle03,brass_f3_r1_v1,brass,0,3,train,idle,6.000,1607151212.665,1607151213.165
VisTouch_brass_f3_r1_v1_idle03_c013,VisTouch_brass_f3_r1_v1_idle03,brass_f3_r1_v1,brass,0,3,train,idle,6.500,1607151213.165,1607151213.665
VisTouch_brass_f6_r1_v1_idle01_c000,VisTouch_brass_f6_r1_v1_idle01,brass_f6_r1_v1,brass,0,6,train,idle,0.000,1607151367.000,1607151367.500
VisTouch_brass_f6_r1_v1_idle01_c001,VisTouch_brass_f6_r1_v1_idle01,brass_f6_r1_v1,brass,0,6,train,idle,0.500,1607151367.500,1607151368.000
VisTouch_brass_f6_r1_v1_idle01_c002,VisTouch_brass_f6_r1_v1_idle01,brass_f6_r1_v1,brass,0,6,train,idle,1.000,1607151368.000,1607151368.500
VisTouch_brass_f6_r1_v1_idle01_c003,VisTouch_brass_f6_r1_v1_idle01,brass_f6_r1_v1,brass,0,6,train,idle,1.500,1607151368.500,1607151369.000
VisTouch_brass_f6_r1_v1_idle01_c004,VisTouch_brass_f6_r1_v1_idle01,brass_f6_r1_v1,brass,0,6,train,idle,2.000,1607151369.000,1607151369.500
VisTouch_brass_f6_r1_v1_idle01_c005,VisTouch_brass_f6_r1_v1_idle01,brass_f6_r1_v1,brass,0,6,train,idle,2.500,1607151369.500,1607151370.000
VisTouch_brass_f6_r1_v1_idle01_c006,VisTouch_brass_f6_r1_v1_idle01,brass_f6_r1_v1,brass,0,6,train,idle,3.000,1607151370.000,1607151370.500
VisTouch_brass_f6_r1_v1_idle01_c007,VisTouch_brass_f6_r1_v1_idle01,brass_f6_r1_v1,brass,0,6,train,idle,3.500,1607151370.500,1607151371.000
VisTouch_brass_f6_r1_v1_idle01_c008,VisTouch_brass_f6_r1_v1_idle01,brass_f6_r1_v1,brass,0,6,train,idle,4.000,1607151371.000,1607151371.500
VisTouch_brass_f6_r1_v1_idle01_c009,VisTouch_brass_f6_r1_v1_idle01,brass_f6_r1_v1,brass,0,6,train,idle,4.500,1607151371.500,1607151372.000
VisTouch_brass_f6_r1_v1_idle01_c010,VisTouch_brass_f6_r1_v1_idle01,brass_f6_r1_v1,brass,0,6,train,idle,5.000,1607151372.000,1607151372.500
VisTouch_brass_f6_r1_v1_idle01_c011,VisTouch_brass_f6_r1_v1_idle01,brass_f6_r1_v1,brass,0,6,train,idle,5.500,1607151372.500,1607151373.000
VisTouch_brass_f6_r1_v1_seg01a_c000,VisTouch_brass_f6_r1_v1_seg01a,brass_f6_r1_v1,brass,0,6,train,rise,0.000,1607151373.160,1607151373.660
VisTouch_brass_f6_r1_v1_seg01a_c001,VisTouch_brass_f6_r1_v1_seg01a,brass_f6_r1_v1,brass,0,6,train,rise,0.500,1607151373.660,1607151374.160
